0.0798819 0.0152652 0.0183396 0.0170609 
0.0800965 0.0152975 0.0183757 0.0170955 
0.0803127 0.0153298 0.0184118 0.0171302 
0.0805305 0.0153622 0.018448 0.0171649 
0.0807499 0.0153947 0.0184842 0.0171996 
0.0809708 0.0154272 0.0185205 0.0172344 
0.0811934 0.0154599 0.0185568 0.0172693 
0.0814177 0.0154926 0.0185932 0.0173041 
0.0816435 0.0155254 0.0186296 0.0173391 
0.0818709 0.0155583 0.018666 0.0173741 
0.0821 0.0155913 0.0187025 0.0174091 
0.0823306 0.0156244 0.0187391 0.0174442 
0.0825629 0.0156575 0.0187757 0.0174793 
0.0827968 0.0156908 0.0188123 0.0175144 
0.0830322 0.0157241 0.018849 0.0175497 
0.0832693 0.0157575 0.0188858 0.0175849 
0.0835078 0.015791 0.0189226 0.0176202 
0.0837479 0.0158246 0.0189594 0.0176556 
0.0839896 0.0158583 0.0189963 0.017691 
0.0842327 0.015892 0.0190332 0.0177264 
0.0844772 0.0159258 0.0190702 0.0177619 
0.0847232 0.0159598 0.0191073 0.0177975 
0.0849706 0.0159938 0.0191443 0.0178331 
0.0852195 0.0160279 0.0191815 0.0178687 
0.0854697 0.016062 0.0192186 0.0179044 
0.0857213 0.0160963 0.0192559 0.0179401 
0.0859743 0.0161307 0.0192932 0.0179759 
0.0862285 0.0161651 0.0193305 0.0180117 
0.086484 0.0161996 0.0193679 0.0180476 
0.0867406 0.0162342 0.0194053 0.0180835 
0.0869982 0.0162688 0.0194427 0.0181195 
0.0872565 0.0163036 0.0194803 0.0181555 
0.0875153 0.0163384 0.0195178 0.0181916 
0.0877745 0.0163732 0.0195554 0.0182277 
0.0880337 0.0164081 0.0195931 0.0182639 
0.0882928 0.0164431 0.0196308 0.0183001 
0.0885514 0.0164781 0.0196685 0.0183364 
0.0888093 0.0165131 0.0197063 0.0183727 
0.0890663 0.0165481 0.0197441 0.018409 
0.0893221 0.0165832 0.019782 0.0184454 
0.0895763 0.0166183 0.0198199 0.0184819 
0.0898287 0.0166534 0.0198579 0.0185184 
0.0900789 0.0166884 0.0198958 0.0185549 
0.0903265 0.0167235 0.0199339 0.0185915 
0.0905714 0.0167585 0.0199719 0.0186281 
0.090813 0.0167935 0.02001 0.0186648 
0.0910511 0.0168284 0.0200481 0.0187015 
0.0912854 0.0168633 0.0200863 0.0187383 
0.0915156 0.0168981 0.0201244 0.0187751 
0.0917414 0.0169329 0.0201627 0.018812 
0.0919626 0.0169675 0.0202009 0.0188489 
0.0921789 0.0170021 0.0202392 0.0188858 
0.0923903 0.0170366 0.0202775 0.0189228 
0.0925963 0.0170709 0.0203158 0.0189599 
0.092797 0.0171052 0.0203541 0.0189969 
0.0929922 0.0171393 0.0203925 0.0190341 
0.0931818 0.0171734 0.0204309 0.0190713 
0.0933656 0.0172073 0.0204693 0.0191085 
0.0935437 0.017241 0.0205077 0.0191457 
0.0937159 0.0172747 0.0205462 0.0191831 
0.0938823 0.0173082 0.0205847 0.0192204 
0.0940428 0.0173416 0.0206232 0.0192578 
0.0941975 0.0173749 0.0206617 0.0192953 
0.0943465 0.017408 0.0207002 0.0193328 
0.0944897 0.017441 0.0207388 0.0193703 
0.0946274 0.0174738 0.0207774 0.0194079 
0.0947595 0.0175066 0.020816 0.0194455 
0.0948862 0.0175392 0.0208546 0.0194832 
0.0950077 0.0175717 0.0208933 0.0195209 
0.095124 0.017604 0.020932 0.0195587 
0.0952354 0.0176363 0.0209707 0.0195965 
0.095342 0.0176684 0.0210094 0.0196343 
0.0954439 0.0177004 0.0210481 0.0196722 
0.0955413 0.0177323 0.0210869 0.0197102 
0.0956345 0.0177641 0.0211257 0.0197482 
0.0957235 0.0177959 0.0211646 0.0197862 
0.0958086 0.0178275 0.0212034 0.0198243 
0.09589 0.017859 0.0212423 0.0198624 
0.0959677 0.0178905 0.0212812 0.0199006 
0.096042 0.0179219 0.0213202 0.0199388 
0.0961131 0.0179532 0.0213592 0.0199771 
0.096181 0.0179844 0.0213982 0.0200154 
0.0962461 0.0180156 0.0214372 0.0200538 
0.0963085 0.0180468 0.0214763 0.0200922 
0.0963682 0.0180779 0.0215154 0.0201307 
0.0964255 0.0181089 0.0215546 0.0201692 
0.0964806 0.0181399 0.0215938 0.0202077 
0.0965335 0.0181709 0.021633 0.0202464 
0.0965844 0.0182018 0.0216723 0.020285 
0.0966335 0.0182327 0.0217116 0.0203237 
0.0966808 0.0182636 0.0217509 0.0203625 
0.0967266 0.0182945 0.0217903 0.0204013 
0.0967709 0.0183254 0.0218297 0.0204401 
0.0968139 0.0183562 0.0218691 0.020479 
0.0968557 0.0183871 0.0219086 0.020518 
0.0968965 0.0184179 0.0219482 0.020557 
0.0969362 0.0184488 0.0219877 0.020596 
0.0969751 0.0184797 0.0220274 0.0206351 
0.0970133 0.0185106 0.022067 0.0206742 
0.0970509 0.0185415 0.0221067 0.0207134 
0.0970879 0.0185724 0.0221465 0.0207527 
0.0971245 0.0186033 0.0221863 0.020792 
0.0971608 0.0186343 0.0222261 0.0208313 
0.0971969 0.0186653 0.022266 0.0208707 
0.097233 0.0186964 0.0223059 0.0209101 
0.097269 0.0187275 0.0223459 0.0209496 
0.0973051 0.0187586 0.0223859 0.0209892 
0.0973414 0.0187898 0.022426 0.0210288 
0.097378 0.018821 0.0224661 0.0210684 
0.0974151 0.0188523 0.0225063 0.0211081 
0.0974526 0.0188836 0.0225465 0.0211479 
0.0974907 0.018915 0.0225868 0.0211877 
0.0975295 0.0189464 0.0226271 0.0212275 
0.0975691 0.0189779 0.0226674 0.0212674 
0.0976095 0.0190094 0.0227079 0.0213074 
0.0976508 0.019041 0.0227483 0.0213474 
0.0976931 0.0190727 0.0227888 0.0213874 
0.0977364 0.0191044 0.0228294 0.0214275 
0.0977808 0.0191362 0.02287 0.0214677 
0.0978263 0.0191681 0.0229107 0.0215079 
0.0978729 0.0192 0.0229514 0.0215482 
0.0979207 0.019232 0.0229921 0.0215885 
0.0979696 0.0192641 0.023033 0.0216289 
0.0980196 0.0192962 0.0230738 0.0216693 
0.0980708 0.0193283 0.0231147 0.0217097 
0.0981229 0.0193606 0.0231557 0.0217503 
0.0981761 0.0193929 0.0231967 0.0217908 
0.0982302 0.0194252 0.0232378 0.0218315 
0.0982852 0.0194576 0.0232789 0.0218721 
0.0983409 0.01949 0.02332 0.0219129 
0.0983973 0.0195225 0.0233612 0.0219536 
0.0984542 0.019555 0.0234025 0.0219945 
0.0985116 0.0195876 0.0234438 0.0220354 
0.0985694 0.0196201 0.0234851 0.0220763 
0.0986274 0.0196528 0.0235265 0.0221173 
0.0986855 0.0196854 0.023568 0.0221583 
0.0987437 0.019718 0.0236095 0.0221994 
0.0988018 0.0197507 0.023651 0.0222406 
0.09886 0.0197834 0.0236926 0.0222818 
0.098918 0.019816 0.0237342 0.022323 
0.0989759 0.0198488 0.0237758 0.0223643 
0.0990338 0.0198815 0.0238175 0.0224056 
0.0990917 0.0199142 0.0238593 0.022447 
0.0991496 0.0199469 0.0239011 0.0224885 
0.0992076 0.0199797 0.0239429 0.02253 
0.0992658 0.0200125 0.0239848 0.0225716 
0.0993242 0.0200453 0.0240267 0.0226132 
0.0993828 0.0200781 0.0240687 0.0226548 
0.0994419 0.020111 0.0241107 0.0226966 
0.0995013 0.0201439 0.0241528 0.0227383 
0.0995612 0.0201768 0.0241949 0.0227801 
0.0996216 0.0202098 0.0242371 0.022822 
0.0996826 0.0202428 0.0242793 0.0228639 
0.099744 0.0202758 0.0243215 0.0229059 
0.099806 0.0203089 0.0243638 0.0229479 
0.0998685 0.020342 0.0244061 0.02299 
0.0999314 0.0203751 0.0244485 0.0230322 
0.0999948 0.0204083 0.024491 0.0230744 
0.100058 0.0204415 0.0245335 0.0231166 
0.100122 0.0204748 0.024576 0.0231589 
0.100187 0.0205081 0.0246186 0.0232012 
0.100251 0.0205414 0.0246612 0.0232437 
0.100315 0.0205747 0.0247038 0.0232861 
0.100379 0.0206081 0.0247465 0.0233286 
0.100442 0.0206415 0.0247893 0.0233712 
0.100505 0.0206749 0.0248321 0.0234138 
0.100567 0.0207083 0.0248749 0.0234565 
0.100628 0.0207417 0.0249178 0.0234992 
0.100688 0.0207751 0.0249607 0.0235419 
0.100747 0.0208085 0.0250036 0.0235848 
0.100804 0.0208418 0.0250466 0.0236276 
0.10086 0.0208752 0.0250896 0.0236706 
0.100914 0.0209085 0.0251327 0.0237135 
0.100966 0.0209418 0.0251757 0.0237566 
0.101017 0.0209751 0.0252189 0.0237997 
0.101067 0.0210084 0.025262 0.0238428 
0.101115 0.0210417 0.0253052 0.023886 
0.101162 0.0210749 0.0253485 0.0239292 
0.101208 0.0211082 0.0253918 0.0239725 
0.101254 0.0211415 0.0254351 0.0240159 
0.101299 0.0211749 0.0254784 0.0240593 
0.101344 0.0212082 0.0255219 0.0241027 
0.101389 0.0212416 0.0255653 0.0241462 
0.101434 0.0212751 0.0256088 0.0241898 
0.101479 0.0213085 0.0256523 0.0242334 
0.101523 0.021342 0.0256959 0.0242771 
0.101568 0.0213755 0.0257395 0.0243208 
0.101613 0.0214091 0.0257832 0.0243646 
0.101657 0.0214427 0.0258269 0.0244084 
0.101701 0.0214764 0.0258707 0.0244523 
0.101746 0.02151 0.0259145 0.0244962 
0.10179 0.0215437 0.0259583 0.0245402 
0.101834 0.0215775 0.0260022 0.0245843 
0.101878 0.0216112 0.0260461 0.0246284 
0.101922 0.021645 0.0260901 0.0246725 
0.101965 0.0216788 0.0261341 0.0247167 
0.102008 0.0217126 0.0261782 0.024761 
0.102051 0.0217465 0.0262223 0.0248053 
0.102093 0.0217804 0.0262664 0.0248497 
0.102134 0.0218143 0.0263106 0.0248941 
0.102176 0.0218482 0.0263549 0.0249386 
0.102216 0.0218821 0.0263992 0.0249832 
0.102257 0.021916 0.0264435 0.0250278 
0.102296 0.02195 0.0264878 0.0250724 
0.102335 0.021984 0.0265323 0.0251171 
0.102374 0.0220179 0.0265767 0.0251619 
0.102411 0.0220519 0.0266212 0.0252067 
0.102448 0.0220859 0.0266657 0.0252515 
0.102485 0.0221199 0.0267103 0.0252965 
0.10252 0.022154 0.0267549 0.0253415 
0.102556 0.022188 0.0267996 0.0253865 
0.10259 0.022222 0.0268443 0.0254316 
0.102624 0.0222561 0.0268891 0.0254767 
0.102657 0.0222901 0.0269339 0.0255219 
0.102689 0.0223242 0.0269787 0.0255672 
0.102721 0.0223583 0.0270236 0.0256125 
0.102753 0.0223924 0.0270685 0.0256579 
0.102784 0.0224265 0.0271135 0.0257033 
0.102815 0.0224606 0.0271585 0.0257488 
0.102846 0.0224948 0.0272036 0.0257943 
0.102877 0.022529 0.0272487 0.0258399 
0.102907 0.0225632 0.0272938 0.0258855 
0.102938 0.0225974 0.027339 0.0259312 
0.102969 0.0226317 0.0273843 0.025977
